equation,id,f_value,operating_condition,if,rank,low_impact,inactive
OH* <=> OH,19,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.005090791826648065,33.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.0008414910393313951,40.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.01619549987039238,18.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.017461381507372097,16.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.01960051172315641,13.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02242258424171156,9.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.011297087271621813,24.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.00922889110333759,26.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.013329361164050903,20.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.0024568417143041015,37.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.004496376673352692,35.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.017179822729024085,17.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.024607344978587575,8.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.011573758779763285,21.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.0040738348299120776,36.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.005249626837069097,31.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.028809003144417596,5.0,False,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.019423426080682635,14.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02568355019579175,6.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.00023973960170990406,41.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.0009043806553091172,39.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.004841153106223887,34.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.042044034622475523,7.0,False,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.0171009871227106,23.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.4223221683388504,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.5352491884369919,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.026120158542524186,15.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.07102874452153415,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.015426353496460519,24.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.011949416445110895,28.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.014391078719619522,27.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.0009599769869734824,39.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.005976975353291248,37.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.021834244476818313,18.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.0633072732343767,4.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.010989826346550885,30.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.03423173835430452,11.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.01464887750485432,25.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.008168288004960876,32.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.019021932149809424,20.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.03488352146699459,10.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.008050278441861947,34.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1158.0, T5_units='K', P5=1320264.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000203, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.07)",0.0033950481189259224,38.0,True,True
